SINR_dB,Blocks,Errors,BLER
-4,50,50,1
-3.5,50,50,1
-3,50,50,1
-2.5,50,50,1
-2,50,50,1
-1.5,50,50,1
-1,51,50,0.980392
-0.5,102,50,0.490196
0,500,14,0.028
0.5,500,0,0
1,500,0,0
1.5,500,0,0
2,500,0,0
2.5,500,0,0
3,500,0,0
3.5,500,0,0
4,500,0,0
