snr_db,n_blocks,n_errors,bler
17.0,60,60,1.000000
17.5,61,60,0.983600
18.0,60,60,1.000000
18.5,60,60,1.000000
19.0,60,60,1.000000
19.5,75,60,0.800000
20.0,459,60,0.130700
20.5,800,1,0.001250
21.0,800,0,0.000000
